,Index,File Name,Snippet
1206,674,chi.73806901,"record the following , which is a very charac- simpler case reported by Mr. St. Clair Buxton . A lady had teristic example of nervous anorexia . It is not necessary mumps , after which her mouth became quite dry . The to reopen the question of whether such cases"
1207,1233,chi.73806901,"case starved herself into her present condition . I regarded the of lasting suppression of saliva was published by Mr. case as one of “ anorexia nervosa , ” and , though the patient Rowlands of Great Crosby , '' and I have to thank him for was not of"
1208,355,chi.73806901,"condition of extreme emaciation and weakness . The cases sensation , and the knee jerks were exaggerated . No change were regarded as apepsia and anorexia hysterica . The could be detected in the fundus or media of either eye , nor term “ hysterical '' being employed occasioned the"
1209,1627,chi.73806901,". In the case narrated by Dr . Edge had been rather troublesome from the first , was quite as it is noteworthy that the anorexia ceased soon after the bad as before ; the urine was of specific gravity 1018 , the free discharge per rectum which succeeded the"
1210,1154,chi.73806901,"by a callus , which is , owing to the want of re In the first place , I would urge that the term “ anorexia cuperative power in the individual , unprovided with lime nervosa ” applied to such cases is one which is not properly salts . I"
1211,209,chi.73806901,"cases is carefully Salford Royal Hospital on Oct. 1st , 1887 , in & condition of followed out , it will be found that the anorexia is rarely the extreme emaciation . She had been previously under the primary symptom . In this , as in the other forms I"
1212,496,chi.73806901,"of this kind lead to a great resorted to . Constipation and amenorrhou were present . variety of functional neurosis , in many of which anorexia There was a condition of extreme lateral curvature . does not exist to a marked degree , but all of which are accom- On"
1213,26,chi.73806901,"THE LANCET , ] [ MARCH 24 , 1888 . SIR WILLIAM GULL ON ANOREXIA NERVOSA . have directed 'the publication of the case of anorexia object is to ensure the efficiency of the reserve ; but it must nervosa , which , with very striking illustrations , appeared in"
1214,738,chi.73806901,", however , occur in males . any place in the United Kingdom to which the military The great feature of the cases is complete anorexia leading authorities may think fit to order them . Under the present to extreme emaciation , with slow pulse , subnormal tempe- organisation they"
1215,940,chi.73806901,"the regular and frequent introduction of feel it our duty to caution our brethren in practice to con- food , in utter disregard of the anorexia of the patient . An sider well the risks they may run , without , as it appears to eflicient nurse is essential ."
1216,1641,chi.73806901,"llih , '' when & Remarks by Mr. MARSH.There are , I think , three points rigor occurred , and nausea , vomiting , and anorexia appeared . in this case that qualify it for publication and remark . The temperature rose to 106° . On examination a large These"
1217,441,chi.73806901,"engravings , which were made from accurate , and do not willingly cause more trouble than they photographs of a case of extreme starvation ( anorexia can help , yet a very considerable proportion of the orders nervosa ) which was brought to me on April 20th of last of"
1218,546,chi.73806901,"bed again , As there was with this second attack much constitutional The difficulty as to diagnosis which was met with in this disturbance , anorexia , obstinate constipation , and continued case before the use of the aspirator is one which does not elevation of temperature , it was"
1219,1797,chi.73806901,"or con- teacher , with but slight intermissions , until August , 1886 , tinuous occupation such pasturage becomes healthy . when increasing weakness , anorexia , and scrofulous inflam-"
1220,1482,chi.73806901,", but does not and can not walk . a fair standard of examination , and not be compelled to Dr. Playfair evidently looks on anorexia nervosa as secondary migrate north wards to obtain what they ought to have at to some general nervous disturbance , and advises all cases"
1221,1662,chi.73806901,"the education of their sons at places where they ultimately in seeing health established in every case of would have a chance of graduation . anorexia nervosa without isolation , and , above all , without To show that such opportunities are not presented at the aid of that most"
1222,1432,chi.73806901,"on the alteration of his nomenclature as well as of his objectionable as an article of diet . It has long been known treatment of anorexia , and only regret that he and his col- that it was liable to produce diarrhea and debility in leagues , including Dr. Wilks"
1223,1371,uiug.30112114890491,"daily from the Latin shore , of which the Vatican hill has the full benefit , will doubtless have their anticipated effect in removing the anorexia . June 21st . EGYPT . ( FROM oUR own CoRRESPONDENT . ) Plague in Alexandria . THE 32 cases of plague which seem"
1224,151,uiug.30112114890491,"other untoward effects of morphine are perhaps of more importance . After its use in any form , more or less depression , headache , anorexia , and constipation result and occasionally even more serious symptoms . Some of these— such as the constipation—can be rectified by medicinal treat- ment"
1225,940,uiug.30112114890491,"portionately much larger doses were required . Of the two species cats were the most susceptible . The symptoms were nervous depression , ataxia , anorexia , and sleep . In rabbits the only symptoms were slight depression , a fall in the fre- quency of the pulse and in"
1226,819,hvd.32044103079463,"usual as though nothing had happened . All this time she was looking wretchedly ill , complaining of intense headache , of abdominal pain , anorexia and thirst , of attacks of diarrhoea and vomiting , of numbness and loss of power in the left arm and hand , and"
1227,195,hvd.32044103079463,"A. AMI H. /.IMMt.KMAX , 9 AID 10 , St. Maky-at-Hili , , B.C . ) Orerin tannate has been tried in the treatment of anorexia , as in phthisis , anaemia , and chlorosis , and in cases of atony of the stomach . It is a yellowish-white powder"
